code_bassin_emploi,rome,rome_connexe,score
3227,A1202,I1603,.85600162
3227,A1202,F1501,.21516022
3227,A1203,A1405,.34720328
3227,A1203,A1414,.21907711
3227,A1203,F1703,.022931129
3227,A1204,K2503,.94697028
3227,A1204,K2502,.56081104
3227,A1204,A1407,.13106339
3227,A1205,A1405,.71781862
3227,A1205,A1416,.98759031
3227,A1205,A1407,.52964324
3227,B1101,F1503,.6383031
3227,B1101,D1212,.50397712
3227,B1101,B1601,.8671698
3227,B1301,D1101,.81356573
3227,B1301,B1601,.16213088
3227,B1301,D1102,.54756474
3227,B1302,B1601,.3265855
3227,B1302,H3404,.64213592
3227,B1302,B1603,.50755191
3227,B1303,B1603,.98239553
3227,B1303,F1503,.30648091
3227,B1303,B1601,.41753817
3227,C1401,C1302,.94029135
3227,C1401,C1109,.57424212
3227,C1401,C1102,.93293697
3227,D1501,D1102,.84127474
3227,D1501,D1104,.075907595
3227,D1501,D1212,.20932397
3227,D1502,D1101,.67823279
3227,D1502,D1102,.065844871
3227,D1502,D1104,.85732085
3227,D1503,G1503,.73523211
3227,D1503,D1104,.84915525
3227,D1503,D1102,.59677172
3227,D1504,M1502,.0825781
3227,D1504,D1213,.59389704
3227,D1504,M1704,.49811253
3227,D1505,G1502,.97840965
3227,D1505,D1103,.5752511
3227,D1505,D1104,.94221103
3227,D1506,D1213,.080306366
3227,D1506,M1704,.62432265
3227,D1506,M1101,.16734485
3227,D1507,N4101,.022928994
3227,D1507,N1303,.45655358
3227,D1507,D1101,.62557447
3227,D1508,D1213,.78891945
3227,D1508,D1214,.54734063
3227,D1509,M1707,.90495008
3227,D1509,M1704,.31260541
3227,D1509,M1101,.53273189
3227,G1201,G1101,.83744639
3227,G1201,G1102,.88682175
3227,G1202,G1101,.069084831
3227,G1202,E1401,.75553411
3227,G1203,E1401,.20859788
3227,G1203,G1102,.18656179
3227,G1203,G1101,.44506991
3227,G1204,D1211,.063045472
3227,G1204,M1502,.8591429
3227,G1204,G1101,.16389811
3227,G1205,F1502,.91030681
3227,G1205,F1501,.28269023
3227,G1205,F1613,.20604508
3227,G1206,K2503,.05602764
3227,G1206,K2502,.10396893
3227,G1206,G1501,.62224042
3227,G1401,G1503,.52445394
3227,G1401,D1102,.60593951
3227,G1401,D1104,.58172846
3227,G1402,D1102,.78931004
3227,G1402,G1802,.63244194
3227,G1402,D1104,.49629113
3227,G1403,G1101,.54382324
3227,G1404,D1101,.65117151
3227,G1404,D1102,.064950123
3227,G1404,D1104,.2991524
3227,H2101,A1407,.32764703
3227,H2101,D1104,.65893716
3227,H2101,D1103,.15110746
3227,H2102,H1404,.076040268
3227,H2102,A1413,.48665234
3227,H2301,H1404,.17411298
3227,H3301,H2901,.923814
3227,H3301,H2909,.87044334
3227,H3301,H1404,.28107297
3227,H3302,A1401,.10190344
3227,H3302,A1403,.67942369
3227,H3302,H2909,.66129547
3227,I1201,I1603,.70486844
3227,I1201,H2901,.31472865
3227,I1201,N4105,.25014237
3227,I1202,K2503,.13047476
3227,I1202,N4105,.64192468
3227,I1202,F1702,.58692294
3227,I1203,F1606,.49563524
3227,I1203,F1602,.88635677
3227,I1203,K2501,.82209277
3227,J1301,D1208,.80705982
3227,J1301,J1502,.79315799
3227,J1301,G1502,.92020547
3227,J1302,D1208,.49250737
3227,J1302,D1203,.34985253
3227,J1302,A1501,.66372991
3227,J1303,D1203,.69706792
3227,J1303,A1501,.85181355
3227,J1303,D1208,.66191703
3227,J1304,D1203,.34681872
3227,J1304,D1208,.42353246
3227,J1304,G1101,.85656083
3227,J1305,N4101,.063861579
3227,J1305,D1203,.41274148
3227,J1305,A1501,.78555202
3227,J1306,A1501,.30624706
3227,J1306,A1503,.8264116
3227,J1306,J1502,.64708745
3227,J1307,D1208,.53515768
3227,J1307,D1203,.93550742
3227,J1307,A1501,.27608371
3227,K1201,J1502,.016821798
3227,K1201,G1101,.63989842
3227,K1201,K1102,.67239815
3227,K1202,G1101,.95971805
3227,K1202,G1102,.14619726
3227,K1203,M1502,.91427106
3227,K1204,K2503,.90401691
3227,K1204,K1102,.74677402
3227,K1204,G1101,.63841259
3227,K1205,J1502,.88489121
3227,K1205,K1102,.79417533
3227,K1205,G1101,.44194677
3227,K1206,G1101,.7595911
3227,K1206,M1502,.82119066
3227,K1206,G1102,.32176575
3227,K1207,G1101,.63712305
3227,K1207,J1502,.52474862
3227,K1207,K1102,.52477866
3227,K1601,M1502,.45363483
3227,K1601,M1704,.7360487
3227,K1601,E1401,.95834553
3227,K1602,E1401,.0044960412
3227,K1901,M1203,.85413527
3227,K1901,C1102,.30370918
3227,K1902,M1203,.88096637
3227,K1902,C1504,.69066268
3227,K1902,C1502,.091520026
3227,K1903,M1203,.26887405
3227,K1903,C1504,.14373387
3227,K1903,M1707,.033731945
3227,K2301,F1603,.070151627
3227,K2301,F1704,.49829701
3227,K2301,K2503,.72048467
3227,K2302,H1210,.40451556
3227,K2302,F1106,.94628274
3227,K2302,H1503,.071406193
3227,K2303,N4101,.079497822
3227,K2303,K2503,.95244974
3227,K2303,K2501,.77421659
3227,K2304,N4105,.28638312
3227,K2304,H2909,.95385563
3227,K2304,K2501,.76273787
3227,K2305,F1502,.20987743
3227,K2305,F1604,.71752971
3227,K2305,F1605,.91324568
3227,K2306,H1206,.59263551
3227,K2306,H1503,.57967132
3227,K2306,H1506,.32626894
3227,L1401,G1101,.013441718
3227,L1401,D1211,.74461657
3227,L1501,D1208,.21627621
3227,L1501,D1202,.14256158
3227,L1501,D1214,.38477477
3227,L1502,D1205,.55746108
3227,L1502,D1214,.097230509
3227,L1504,N4105,.54504663
3227,L1504,F1604,.76099205
3227,L1504,N1303,.32590529
3227,L1506,N4101,.0013996889
3227,L1506,D1212,.12348562
3227,L1506,H2911,.36503643
3227,L1509,N4105,.3813448
3227,L1509,F1501,.98082685
3227,L1509,F1502,.091036022
3227,N1101,N4101,.40457919
3227,N1101,N1303,.1284579
3227,N1101,N4105,.87593967
3227,N1102,N1303,.039928123
3227,N1102,N4105,.22464111
3227,N1102,N4101,.34485382
3227,N1103,N1303,.67713565
3227,N1103,N4105,.69052047
3227,N1103,D1213,.67178762
3227,N1104,N4105,.021791019
3227,N1104,N4101,.42895523
3227,N1104,H2901,.8669197
3227,N1105,N4104,.24473068
3227,N1105,A1401,.31346816
3227,N1105,F1704,.87167501
3227,N2101,G1101,.13847445
3227,N2102,M1707,.10509125
3227,N4201,G1101,.62651879
3227,N4201,M1502,.65184975
3227,N4201,N1303,.14320976
3227,N4202,G1101,.98136872
3227,N4202,M1502,.46111062
3227,N4202,N4105,.29024237
3227,N4203,N4104,.12053131
3227,N4203,M1707,.43051171
3227,N4203,N4105,.17162871
3227,N4204,G1101,.52881551
3227,N4204,G1502,.17259248
3227,N4204,N4104,.033122156
3228,B1101,D1212,.43403208
3228,B1301,D1212,.96506804
3228,B1301,D1301,.74693978
3228,B1301,D1209,.2016131
3228,B1302,D1212,.88743401
3228,B1302,D1207,.7725721
3228,D1501,D1212,.25348347
3228,D1501,D1403,.7842716
3228,D1501,D1402,.62743968
3228,D1502,D1301,.1638933
3228,D1502,D1402,.010517015
3228,D1503,D1402,.61597896
3228,D1503,D1403,.2870214
3228,D1503,D1301,.71323365
3228,D1504,D1301,.90192795
3228,D1504,D1403,.59191769
3228,D1504,M1502,.066853791
3228,D1505,G1801,.35997012
3228,D1505,G1501,.44749868
3228,D1505,D1214,.34263766
3228,D1506,D1301,.59665507
3228,D1506,D1408,.088878714
3228,D1506,D1403,.60268146
3228,D1507,N4105,.16884054
3228,D1507,N4101,.13571246
3228,D1507,D1212,.16142182
3228,D1508,G1703,.3436116
3228,D1508,D1213,.2052501
3228,D1508,D1301,.35451874
3228,D1509,D1403,.62425506
3228,D1509,G1703,.31336084
3228,D1509,D1301,.42856392
3228,E1203,D1211,.78107923
3228,E1203,D1214,.91319364
3228,E1203,D1212,.48225084
3228,E1204,D1214,.14715895
3228,E1204,D1211,.51474667
3228,E1204,G1501,.79826909
3228,E1205,M1805,.73762584
3228,G1201,K1302,.61094278
3228,G1201,K1305,.056168731
3228,G1202,K1305,.31277844
3228,G1202,K1302,.73317653
3228,G1203,D1408,.039709188
3228,G1203,M1502,.44474995
3228,G1203,K1305,.28857979
3228,G1204,A1501,.73939347
3228,G1204,M1502,.62131768
3228,G1204,K1305,.20503163
3228,G1205,F1703,.64584297
3228,G1205,F1610,.92747599
3228,G1205,N4101,.80526292
3228,G1206,G1501,.26621005
3228,G1206,K1305,.32681105
3228,G1206,K1302,.59448326
3228,H2101,D1212,.36184579
3228,H2101,D1210,.37102857
3228,H2102,H2403,.81989634
3228,H3301,H2909,.078766882
3228,H3302,H2410,.10754701
3228,H3302,H2909,.3547104
3228,H3302,H2415,.21837099
3228,I1201,F1703,.17816457
3228,I1201,N4105,.47965845
3228,I1201,I1603,.93305427
3228,I1202,F1502,.28574935
3228,I1202,F1702,.86174065
3228,I1202,N4105,.7343567
3228,I1203,F1603,.21897815
3228,I1203,F1602,.37987268
3228,I1203,F1606,.51244956
3228,I1501,F1610,.61225122
3228,I1501,H2911,.54295826
3228,I1501,F1607,.54309672
3228,I1502,N4101,.029595627
3228,I1502,I1604,.56524915
3228,I1502,H2902,.80360973
3228,I1503,F1602,.018991841
3228,I1503,F1604,.43888605
3228,K1201,K1302,.011736453
3228,K1201,K1305,.35694554
3228,K1201,K1303,.68120652
3228,K1202,K1305,.65715903
3228,K1202,K1302,.74540472
3228,K1202,K1303,.87269169
3228,K1203,K1302,.8069852
3228,K1203,K1305,.13545753
3228,K1204,G1703,.81045955
3228,K1204,G1303,.84974426
3228,K1204,D1408,.67183203
3228,K1205,M1502,.09764114
3228,K1205,K1304,.90055478
3228,K1205,G1303,.53288108
3228,K1206,M1502,.61695069
3228,K1206,K1305,.2092087
3228,K1207,K1305,.82304025
3228,K1207,K1302,.58984268
3228,K1207,K1303,.0914694
3228,K1601,M1502,.42001495
3228,K1601,G1303,.26155674
3228,K1601,M1805,.16388869
3228,K2101,C1502,.15752584
3228,K2101,M1501,.95833153
3228,K2101,K1303,.13300714
3228,K2102,M1501,.8448168
3228,K2102,K1305,.016495254
3228,K2102,C1502,.17640059
3228,K2103,M1502,.17217787
3228,K2103,M1203,.89869219
3228,K2104,K1302,.59106171
3228,K2104,M1502,.81609923
3228,K2104,K1305,.10336645
3228,K2106,K1303,.31481528
3228,K2106,K1302,.043636881
3228,K2106,K1305,.25937283
3228,K2107,K1305,.26126781
3228,K2107,K1303,.53351271
3228,K2107,M1502,.37917474
3228,K2108,K1303,.79280335
3228,K2108,K1305,.75765377
3228,K2109,K1303,.90131646
3228,K2109,K1305,.19692159
3228,K2109,M1502,.641716
3228,K2110,N4101,.18766603
3228,K2110,D1404,.70607889
3228,K2110,N4105,.84798849
3228,K2111,K1305,.11223447
3228,K2111,K1303,.96286482
3228,K2111,K1302,.8593986
3228,K2112,K1302,.47109845
3228,K2112,M1502,.8272624
3228,K2112,M1501,.60739845
3228,K2201,H2410,.76113367
3228,K2201,G1501,.94082069
3228,K2201,H2415,.28206763
3228,K2202,F1703,.024801705
3228,K2202,F1606,.33459798
3228,K2202,F1611,.10850004
3228,K2203,G1503,.83861238
3228,K2203,D1407,.46738166
3228,K2204,K1304,.31099108
3228,K2204,G1501,.85449803
3228,L1101,D1212,.79472792
3228,L1101,D1211,.13939105
3228,L1102,D1408,.62554169
3228,L1401,K1302,.11509013
3228,L1401,D1402,.1649103
3228,L1401,D1401,.013151279
3228,L1501,K1305,.86016721
3228,L1501,D1202,.27558827
3228,L1501,D1214,.24351181
3228,L1502,D1214,.052986357
3228,L1502,H2402,.98210037
3228,L1502,D1207,.33902442
3228,L1504,N4105,.14857532
3228,L1504,F1604,.32263216
3228,L1504,F1602,.69767088
3228,L1506,F1502,.37227014
3228,L1506,N4101,.39664692
3228,L1506,N4105,.7214402
3228,L1509,N4105,.62623012
3228,L1509,F1502,.95707804
3228,L1509,F1604,.77711004
3228,N1101,A1101,.26451394
3228,N1101,N4105,.84058517
3228,N1101,N4101,.43164364
3228,N1102,N4102,.03517374
3228,N1102,N4104,.3770071
3228,N1102,D1403,.99058545
3228,N1103,N4105,.072671615
3228,N1103,D1213,.56965899
3228,N1103,N4101,.070809513
3228,N1104,N4101,.60417271
3228,N1104,N4104,.61571169
3228,N1104,N4105,.48545167
3228,N1105,N4101,.12774447
3228,N1105,N4105,.12631144
3228,N1105,F1704,.18118708
3228,N3202,F1703,.93380165
3228,N3202,F1502,.60487306
3228,N3202,F1610,.81164342
3228,N3203,N4103,.10500005
3228,N3203,I1603,.88165218
3228,N3203,I1604,.41499421
3229,A1201,F1702,.50601602
3229,A1202,N4105,.62777328
3229,A1202,F1611,.31282955
3229,A1202,F1604,.69367361
3229,A1203,I1310,.67146724
3229,A1203,F1602,.79868197
3229,A1203,F1611,.55214244
3229,A1205,D1106,.13456891
3229,B1101,H2206,.83050317
3229,B1101,F1601,.064908125
3229,B1101,B1602,.084795378
3229,B1301,D1104,.47369373
3229,B1301,D1102,.45555624
3229,B1301,D1301,.82165909
3229,B1302,F1601,.027440276
3229,B1302,H2206,.024931235
3229,B1302,B1602,.41275802
3229,B1303,H2206,.52348602
3229,B1303,B1602,.69337016
3229,B1303,F1612,.45890683
3229,C1401,D1301,.81939298
3229,C1401,C1102,.29319748
3229,C1401,C1109,.17743431
3229,E1201,E1301,.40414438
3229,E1201,E1306,.81349659
3229,E1202,E1306,.03488959
3229,E1202,E1301,.12685299
3229,E1203,D1106,.32454678
3229,E1203,E1301,.74153578
3229,E1204,E1301,.12755366
3229,E1204,G1501,.18304391
3229,E1205,E1401,.48345086
3229,E1205,E1306,.28700539
3229,E1205,M1805,.22209924
3229,G1201,K1302,.39209619
3229,G1201,G1102,.9406957
3229,G1201,G1101,.27589077
3229,G1202,G1101,.0053402619
3229,G1202,K1302,.24726544
3229,G1203,G1101,.1600457
3229,G1203,K1303,.92019069
3229,G1204,K1302,.43066201
3229,G1204,A1501,.35085088
3229,G1204,G1101,.75348586
3229,G1205,F1611,.60270053
3229,G1205,F1613,.22363827
3229,G1205,N4101,.44705564
3229,G1206,G1501,.60412663
3229,G1206,K1302,.21192183
3229,G1206,K1304,.30124035
3229,G1401,G1802,.85314417
3229,G1401,D1104,.63710791
3229,G1401,D1102,.48780832
3229,G1402,D1301,.95094782
3229,G1402,G1802,.56144363
3229,G1402,D1102,.75857431
3229,G1403,K1302,.028903609
3229,G1403,G1101,.74671036
3229,G1403,D1301,.39157557
3229,G1404,D1102,.47808015
3229,G1404,D1104,.76338285
3229,G1404,D1101,.14171773
3229,H3201,H2801,.35106158
3229,H3201,H1503,.27120277
3229,H3201,E1301,.22857134
3229,H3202,I1304,.16550112
3229,H3202,H2901,.19312303
3229,H3202,I1310,.7160604
3229,H3203,I1310,.60144717
3229,H3203,H1506,.37865975
3229,H3203,I1304,.14899899
3229,H3301,I1304,.098515689
3229,H3301,I1310,.7475372
3229,H3301,H1404,.1206091
3229,H3302,I1304,.37747976
3229,H3302,I1310,.57915294
3229,H3302,H2909,.35889888
3229,H3303,E1301,.53710514
3229,H3303,H2801,.94697165
3229,I1201,H2913,.50942099
3229,I1201,F1610,.51005828
3229,I1201,F1703,.59963423
3229,I1202,F1611,.35771188
3229,I1202,F1602,.60407895
3229,I1202,F1604,.71165466
3229,I1203,H2901,.92868531
3229,I1203,H2206,.035172205
3229,I1203,F1604,.0089875637
3229,J1301,J1502,.25170586
3229,J1301,K1304,.50473768
3229,J1301,K1303,.82553285
3229,J1302,H1503,.60879612
3229,J1302,J1502,.83973557
3229,J1302,A1501,.91781294
3229,J1303,K1303,.86787713
3229,J1303,K1302,.19422625
3229,J1303,A1501,.19479215
3229,J1304,K1302,.86879605
3229,J1304,K1303,.34741148
3229,J1304,J1502,.14860263
3229,J1305,N4102,.5941056
3229,J1305,J1502,.63976038
3229,J1305,N4101,.4075723
3229,J1306,K1303,.20148496
3229,J1306,K1302,.45297298
3229,J1306,J1502,.93699783
3229,J1307,J1502,.48988092
3229,J1307,A1501,.81955397
3229,J1307,K1302,.2203626
3229,K1901,K1303,.012987396
3229,K1901,C1102,.38839257
3229,K1901,M1203,.34888318
3229,K1902,C1504,.37929252
3229,K1902,M1203,.93955505
3229,K1903,M1707,.092073888
3229,K1903,C1504,.92910993
3229,K1903,M1203,.56683677
3229,K2101,M1707,.8706618
3229,K2101,G1102,.6447584
3229,K2101,K1303,.40822527
3229,K2102,K1302,.88465953
3229,K2103,M1707,.47821632
3229,K2103,M1203,.28419769
3229,K2104,K1302,.19676168
3229,K2104,K1303,.089619383
3229,K2104,G1101,.079641335
3229,K2105,B1602,.53983766
3229,K2106,K1303,.85152811
3229,K2106,K1302,.69182378
3229,K2107,K1303,.092952281
3229,K2108,K1303,.29615727
3229,K2109,H1502,.96264589
3229,K2109,K1303,.038663216
3229,K2109,I1304,.1927937
3229,K2110,F1301,.083399363
3229,K2110,I1310,.98010623
3229,K2110,N4101,.49033353
3229,K2111,G1102,.88951963
3229,K2111,K1302,.39271292
3229,K2111,K1303,.42280504
3229,K2112,K1302,.64771199
3229,K2112,K1303,.80960357
3229,K2201,N4105,.23533177
3229,K2201,G1501,.030010439
3229,K2202,F1604,.3915706
3229,K2202,F1704,.31714827
3229,K2202,F1703,.87105376
3229,K2203,I1310,.27571541
3229,K2203,M1707,.71125513
3229,K2203,H1502,.84620029
3229,K2204,K1304,.81202179
3229,K2204,G1501,.99494588
3229,K2301,F1604,.99753201
3229,K2301,F1608,.55190021
3229,K2301,F1610,.71339232
3229,K2302,M1803,.46686947
3229,K2302,H1404,.96202582
3229,K2302,H1503,.95195347
3229,K2303,F1613,.59490192
3229,K2303,F1611,.018641174
3229,K2303,F1602,.52929425
3229,K2304,I1310,.065487482
3229,K2304,I1304,.62307692
3229,K2304,H2901,.93771642
3229,K2305,F1608,.65024
3229,K2305,F1613,.88031727
3229,K2305,F1610,.39259881
3229,K2306,I1302,.14448363
3229,K2306,H1503,.9422822
3229,K2306,H1506,.86254716
3229,L1204,B1602,.9152317
3229,L1503,H2206,.8200717
3229,L1503,F1601,.40267754
3229,L1504,N4105,.92489707
3229,L1504,F1604,.55180824
3229,L1504,F1602,.20340309
3229,L1506,I1304,.84631711
3229,L1506,N4105,.84235364
3229,L1506,N4101,.79611504
3229,L1509,N4105,.80601096
3229,L1509,F1604,.4461011
3229,N1101,N4105,.99220973
3229,N1101,I1310,.24506243
3229,N1101,N4101,.554829
3229,N1102,N4101,.66195661
3229,N1102,N4102,.82350266
3229,N1102,N4105,.08157327
3229,N1103,N4101,.75940466
3229,N1103,N4105,.31307724
3229,N1104,I1310,.0090522841
3229,N1104,N4101,.38223433
3229,N1104,H2901,.17404273
3229,N1105,N4101,.096044056
3229,N1105,F1704,.8885951
3229,N1105,N4105,.096711531
3229,N2101,G1101,.091772959
3229,N2102,M1707,.87760347
3229,N3202,F1613,.28031901
3229,N3202,F1703,.86146873
3229,N3202,F1608,.71705174
3229,N3203,N4103,.54232126
3229,N3203,I1304,.79436535
3229,N3203,I1306,.51344073
3230,A1201,F1702,.85974848
3230,A1201,A1414,.11019322
3230,A1201,A1416,.97231996
3230,A1202,F1604,.44617796
3230,A1202,A1414,.44437191
3230,A1202,F1611,.12837441
3230,A1203,F1703,.37987527
3230,A1203,A1414,.75633848
3230,A1203,F1611,.06245207
3230,A1204,K2503,.033529546
3230,A1205,A1416,.023857731
3230,B1101,H2206,.013051886
3230,C1401,D1403,.88511777
3230,C1401,D1301,.11296174
3230,C1401,C1201,.6304518
3230,D1501,D1402,.6139304
3230,D1501,D1104,.1135039
3230,D1501,D1301,.28100556
3230,D1502,D1101,.64642179
3230,D1502,D1104,.19693132
3230,D1502,D1102,.46327594
3230,D1503,D1403,.6081261
3230,D1503,D1104,.49743301
3230,D1503,D1402,.95248711
3230,D1504,D1301,.24950776
3230,D1504,D1403,.45426789
3230,D1504,M1502,.39694527
3230,D1505,D1104,.77032059
3230,D1505,D1102,.21730742
3230,D1505,D1103,.17655686
3230,D1506,D1407,.38516706
3230,D1506,D1402,.89886183
3230,D1506,D1403,.80284488
3230,D1507,D1102,.2198962
3230,D1507,D1103,.59594822
3230,D1507,D1101,.076204464
3230,D1508,D1301,.54906994
3230,D1508,G1703,.7755084
3230,D1509,D1403,.16826057
3230,D1509,G1703,.13465756
3230,D1509,D1301,.82001054
3230,E1203,D1106,.54954386
3230,H2301,I1306,.37316233
3230,H2301,I1304,.60305554
3230,H2301,H2404,.44675907
3230,H3201,H2202,.58347476
3230,H3201,H2404,.63620228
3230,H3202,I1310,.62590754
3230,H3202,I1304,.36527443
3230,H3203,I1304,.18841605
3230,H3203,I1310,.18616652
3230,H3203,I1309,.64885998
3230,H3301,H1404,.35383525
3230,H3301,H2202,.22486451
3230,H3301,I1310,.1937705
3230,H3302,A1401,.5306173
3230,H3302,I1304,.66841662
3230,H3302,A1403,.95824277
3230,I1201,I1310,.98479629
3230,I1201,I1304,.78109396
3230,I1201,I1306,.065673135
3230,I1202,K2503,.0047052647
3230,I1202,F1702,.76270831
3230,I1202,F1302,.65806961
3230,I1203,F1606,.42913821
3230,I1203,F1602,.53607565
3230,I1203,F1603,.016168842
3230,I1501,I1306,.60322613
3230,I1501,I1304,.67337328
3230,I1501,F1607,.58508146
3230,I1502,I1309,.89481175
3230,I1502,I1304,.35909435
3230,I1502,I1310,.072417311
3230,I1503,I1306,.070642963
3230,I1503,I1309,.73120809
3230,I1503,F1604,.78346068
3230,K1201,J1502,.19898844
3230,K1201,G1101,.84728724
3230,K1202,G1101,.78040397
3230,K1203,M1502,.77852172
3230,K1204,G1703,.16369188
3230,K1204,K2503,.60874659
3230,K1204,G1101,.25516993
3230,K1205,G1101,.83223718
3230,K1205,J1502,.77556485
3230,K1205,M1502,.98753643
3230,K1206,G1101,.90502274
3230,K1206,M1502,.10092575
3230,K1207,J1502,.92907315
3230,K1207,G1101,.44970354
3230,K1901,M1203,.75346839
3230,K1901,C1206,.31497714
3230,K1901,C1201,.61123681
3230,K1902,C1504,.68819171
3230,K1902,M1203,.17859694
3230,K1902,C1502,.21581066
3230,K1903,C1504,.60739899
3230,K1903,M1203,.8641994
3230,K1903,M1707,.68373728
3230,K2201,H2404,.61928922
3230,K2201,A1401,.0051118676
3230,K2202,F1604,.072105624
3230,K2202,F1610,.55769801
3230,K2202,F1602,.40185574
3230,K2203,K2503,.21530052
3230,K2203,I1310,.1738257
3230,K2203,H1404,.28755271
3230,K2204,A1416,.23432201
3230,K2204,K2503,.11485831
3230,K2301,K2503,.036199074
3230,K2301,I1310,.46074358
3230,K2301,F1603,.28356516
3230,K2302,H1404,.26341283
3230,K2302,D1402,.20918585
3230,K2303,K2503,.29406404
3230,K2303,F1702,.29619074
3230,K2303,F1604,.81183976
3230,K2304,I1306,.9187569
3230,K2304,I1304,.55479324
3230,K2304,I1310,.90743196
3230,K2305,D1402,.60792714
3230,K2305,F1703,.69813889
3230,K2305,F1604,.53201276
3230,K2306,H1206,.47207457
3230,K2306,I1304,.34403908
3230,K2306,I1310,.045897562
3230,L1503,H2206,.74060994
3230,L1504,F1602,.85291255
3230,L1504,F1604,.42773959
3230,L1506,F1703,.078837447
3230,L1506,F1604,.83600342
3230,L1506,I1304,.29485738
3230,L1509,F1604,.49819151
3230,N1101,I1310,.66391754
3230,N1101,F1302,.26214758
3230,N1102,D1403,.033746164
3230,N1103,D1106,.58123231
3230,N1104,F1302,.39474183
3230,N1104,I1310,.11790252
3230,N1105,F1704,.24969886
3230,N1105,A1403,.97595948
3230,N1105,A1401,.70792079
3230,N2101,G1101,.50225979
3230,N2102,M1707,.45585141
3230,N4201,M1502,.76439685
3230,N4201,M1707,.29593673
3230,N4201,D1407,.58919108
3230,N4202,M1502,.15301298
3230,N4202,M1203,.6818397
3230,N4202,G1101,.26116514
3230,N4203,D1402,.36290878
3230,N4203,D1404,.61966282
3230,N4204,D1404,.75927323
3230,N4204,D1403,.9054414
4402,B1101,H2206,.3161177
4402,B1101,F1503,.84186256
4402,B1201,B1803,.51743311
4402,B1201,B1802,.27473968
4402,B1201,H2401,.050383996
4402,C1301,C1201,.22140136
4402,C1301,C1102,.085158803
4402,C1301,C1206,.96594149
4402,C1302,C1206,.25493094
4402,C1302,C1201,.14621988
4402,C1302,C1102,.71296954
4402,C1303,C1102,.44532239
4402,C1303,C1206,.92898422
4402,C1303,C1201,.23989822
4402,D1201,D1301,.72581005
4402,D1201,D1408,.96755522
4402,D1201,D1403,.0050907517
4402,D1202,D1402,.40074199
4402,D1202,K1302,.16699894
4402,D1202,D1403,.053899288
4402,D1203,K1304,.12727623
4402,D1203,A1501,.73144883
4402,D1203,K1302,.51556766
4402,D1204,D1408,.11782505
4402,D1204,I1103,.74056351
4402,D1204,D1402,.97006834
4402,D1205,B1802,.61452651
4402,D1205,B1803,.93412822
4402,D1205,K2201,.6383391
4402,D1206,B1803,.49592739
4402,D1206,D1402,.22150044
4402,D1206,H2401,.15059021
4402,D1207,B1802,.66897887
4402,D1207,B1803,.41564253
4402,D1208,A1501,.087990075
4402,D1208,D1403,.087642647
4402,D1208,K1302,.036132969
4402,D1209,D1301,.99345756
4402,D1209,D1403,.85433811
4402,D1209,D1402,.37903872
4402,D1210,D1403,.74902016
4402,D1210,A1501,.70458722
4402,D1210,D1402,.60363674
4402,D1211,D1403,.71711475
4402,D1211,D1402,.60572386
4402,D1211,D1408,.19896509
4402,D1212,D1403,.16306724
4402,D1212,D1402,.69136137
4402,D1212,D1301,.61950457
4402,D1213,D1407,.71918523
4402,D1213,M1707,.98821163
4402,D1213,D1403,.037457369
4402,D1214,D1403,.82232523
4402,D1214,D1301,.99771297
4402,D1214,D1402,.94815981
4402,E1101,M1704,.66365784
4402,E1101,M1707,.45928651
4402,E1101,D1408,.3909879
4402,E1103,M1706,.68955296
4402,E1103,M1101,.93493527
4402,E1104,M1706,.49555671
4402,E1106,M1704,.45383281
4402,E1106,D1406,.8341825
4402,E1106,D1408,.81532073
4402,E1107,G1102,.017036354
4402,E1107,M1707,.083533682
4402,E1107,G1101,.093671136
4402,E1108,M1704,.078797117
4402,E1108,M1707,.56476742
4402,E1108,D1401,.034360766
4402,E1301,I1310,.02676475
4402,E1301,H2209,.95904654
4402,E1301,H2201,.46577629
4402,E1302,I1309,.62355196
4402,E1302,H2206,.87214082
4402,E1302,H2209,.26027524
4402,E1303,I1304,.1884774
4402,E1303,I1310,.48163196
4402,E1303,H2209,.1884052
4402,E1304,H2205,.31287846
4402,E1304,H2209,.51784503
4402,E1304,H2202,.74370927
4402,E1305,D1408,.13679875
4402,E1307,H2209,.35851541
4402,E1307,K2202,.82646012
4402,E1307,K2204,.56746906
4402,E1308,H2209,.060933825
4402,E1308,I1103,.40215874
4402,G1201,K1305,.10311609
4402,G1201,K1302,.89332372
4402,G1201,G1102,.41793311
4402,G1202,G1101,.80199695
4402,G1202,K1305,.85589892
4402,G1202,G1102,.78883421
4402,G1203,K1305,.95701128
4402,G1203,K1303,.59097862
4402,G1203,G1102,.02143595
4402,G1204,K1302,.74575377
4402,G1204,D1402,.6282528
4402,G1204,G1101,.22566962
4402,G1205,F1502,.36675319
4402,G1205,K2303,.25469163
4402,G1205,F1501,.43730834
4402,G1206,K1305,.20203526
4402,G1206,G1401,.58923161
4402,G1206,K1304,.9661091
4402,H2102,H2404,.81916779
4402,H2102,H2403,.77798235
4402,H2102,H2301,.61970788
4402,H2801,I1310,.92155212
4402,H2802,I1309,.38312578
4402,H2803,I1304,.55137247
4402,H2803,I1306,.88582408
4402,H2803,H2201,.23241259
4402,H2804,K2306,.041613288
4402,H2804,I1310,.95277077
4402,H2804,H2202,.7873615
4402,H2805,H2209,.54136509
4402,H2805,M1101,.22948982
