38185,H1302
11809,H1302
12364,H1302
12544,H1302
12545,H1302
12548,H1302
12558,H1302
12774,H1302
13709,H1302
13881,H1302
14441,H1302
14451,H1302
14935,H1302
14940,H1302
15617,H1302
15622,H1302
15667,H1302
15726,H1302
15764,H1302
15766,H1302
15776,H1302
15782,H1302
15790,H1302
15795,H1302
15796,H1302
15820,H1302
15859,H1302
15860,H1302
15881,H1302
15883,H1302
15884,H1302
15892,H1302
15956,H1302
17041,H1302
19027,H1302
19031,H1302
19032,H1302
19069,H1302
19071,H1302
19175,H1302
20419,H1302
20420,H1302
11054,H1303
11055,H1303
11056,H1303
11063,H1303
13616,H1303
20038,H1303
20062,H1303
20063,H1303
20068,H1303
20071,H1303
20072,H1303
20105,H1303
20111,H1303
20124,H1303
12530,H1401
12537,H1401
12547,H1401
12552,H1401
12553,H1401
12554,H1401
12555,H1401
12556,H1401
12557,H1401
14494,H1401
14495,H1401
14496,H1401
15641,H1401
15828,H1401
15849,H1401
15850,H1401
15855,H1401
15890,H1401
16212,H1401
17812,H1401
19004,H1401
19084,H1401
19093,H1401
19095,H1401
19113,H1401
19144,H1401
19145,H1401
19146,H1401
19150,H1401
19151,H1401
19194,H1401
19574,H1401
12496,H1402
12531,H1402
12551,H1402
13469,H1402
13535,H1402
13706,H1402
13719,H1402
14160,H1402
14369,H1402
14453,H1402
14462,H1402
15695,H1402
15704,H1402
15813,H1402
15822,H1402
15836,H1402
15837,H1402
15838,H1402
15841,H1402
15861,H1402
15863,H1402
15864,H1402
18581,H1402
18970,H1402
19009,H1402
19073,H1402
19103,H1402
19131,H1402
19132,H1402
19133,H1402
19134,H1402
19136,H1402
19137,H1402
19155,H1402
10470,H1403
10471,H1403
10544,H1403
10553,H1403
10731,H1403
10732,H1403
10733,H1403
10734,H1403
15331,H1403
15360,H1403
17357,H1403
17995,H1403
18041,H1403
19891,H1403
20018,H1403
20069,H1403
20070,H1403
20082,H1403
20083,H1403
20101,H1403
20205,H1403
20211,H1403
20212,H1403
20206,H1403
10552,H1404
10695,H1404
10761,H1404
12637,H1404
13683,H1404
15152,H1404
16648,H1404
16649,H1404
17987,H1404
18004,H1404
18007,H1404
18015,H1404
18033,H1404
18034,H1404
18035,H1404
18038,H1404
18190,H1404
19682,H1404
19717,H1404
19719,H1404
19750,H1404
19766,H1404
19773,H1404
19882,H1404
19952,H1404
20040,H1404
20167,H1404
20193,H1404
20194,H1404
20195,H1404
20196,H1404
20197,H1404
20199,H1404
20200,H1404
20201,H1404
20202,H1404
20223,H1404
19691,H1404
20293,H1404
10276,H1501
10277,H1501
10288,H1501
10292,H1501
10509,H1501
12166,H1501
12178,H1501
12272,H1501
12344,H1501
12359,H1501
14277,H1501
14281,H1501
15618,H1501
15625,H1501
15739,H1501
15763,H1501
15858,H1501
15868,H1501
15869,H1501
15880,H1501
15912,H1501
18758,H1501
18759,H1501
18760,H1501
38186,38186
11061,11061
38137,38137
11360,11360
11415,11415
38856,38856
12534,12534
12536,12536
12550,12550
14201,14201
14466,14466
14953,14953
15587,15587
15588,15588
15619,15619
15620,15620
15802,15802
15840,15840
15870,15870
15871,15871
17678,17678
17682,17682
38187,38187
17788,17788
18259,18259
18582,18582
18583,18583
18584,18584
18585,18585
18603,18603
18604,18604
18621,18621
18696,18696
18697,18697
18891,18891
19030,19030
19066,19066
19120,19120
19160,19160
19161,19161
19162,19162
19163,19163
19190,19190
19197,19197
10467,10467
10828,10828
10865,10865
10866,10866
10870,10870
10887,10887
10931,10931
10939,10939
10953,10953
10955,10955
11517,11517
11518,11518
11523,11523
11762,11762
12621,12621
12622,12622
16142,16142
17058,17058
17106,17106
17968,17968
17969,17969
17997,17997
19589,19589
19653,19653
19668,19668
19671,19671
19672,19672
19673,19673
19674,19674
19687,19687
19688,19688
19689,19689
19711,19711
19712,19712
19727,19727
19732,19732
19738,19738
19783,19783
19788,19788
19789,19789
19790,19790
19791,19791
19792,19792
19793,19793
19794,19794
19795,19795
19878,19878
20042,20042
20094,20094
38386,38386
20177,20177
20228,20228
20248,20248
10420,H1504
10548,H1504
10767,H1504
10768,H1504
10769,H1504
10770,H1504
10793,H1504
10794,H1504
12331,H1504
12332,H1504
13273,H1504
13610,H1504
13611,H1504
13634,H1504
13647,H1504
13648,H1504
13659,H1504
13660,H1504
13630,H1504
13631,H1504
16802,H1504
17163,H1504
17164,H1504
17165,H1504
17826,H1504
17827,H1504
19659,H1504
19660,H1504
19728,H1504
19729,H1504
19730,H1504
19731,H1504
19733,H1504
19734,H1504
19735,H1504
19739,H1504
19740,H1504
19752,H1504
19753,H1504
19802,H1504
19804,H1504
19869,H1504
19883,H1504
19884,H1504
19893,H1504
19894,H1504
19954,H1504
19955,H1504
20048,H1504
20049,H1504
20032,H1504
20311,H1504
20312,H1504
10958,H1505
11144,H1505
13835,H1505
13921,H1505
13922,H1505
14927,H1505
14941,H1505
15151,H1505
15153,H1505
16989,H1505
17562,H1505
10419,H1506
10422,H1506
10423,H1506
10469,H1506
10773,H1506
11322,H1506
12399,H1506
13585,H1506
13588,H1506
13596,H1506
13613,H1506
13617,H1506
13635,H1506
13636,H1506
13650,H1506
13658,H1506
13637,H1506
13644,H1506
13663,H1506
13664,H1506
13666,H1506
13667,H1506
15936,H1506
15987,H1506
15965,H1506
17117,H1506
17277,H1506
19661,H1506
19698,H1506
19700,H1506
19737,H1506
20039,H1506
20050,H1506
20051,H1506
20092,H1506
20178,H1506
20203,H1506
20229,H1506
20231,H1506
20232,H1506
10235,H2101
11568,H2101
11584,H2101
11586,H2101
11829,H2101
13778,H2101
13895,H2101
13919,H2101
13983,H2101
14011,H2101
14012,H2101
14929,H2101
17054,H2101
17417,H2101
17429,H2101
17518,H2101
17529,H2101
17560,H2101
18018,H2101
18020,H2101
19297,H2101
19300,H2101
10448,10448
10567,10567
38870,38870
11591,11591
12186,12186
12866,12866
12949,12949
12978,12978
12985,12985
12995,12995
12996,12996
12997,12997
13028,13028
13049,13049
13050,13050
13051,13051
13114,13114
13126,13126
13144,13144
13261,13261
13277,13277
13308,13308
13843,13843
13859,13859
13860,13860
14529,14529
17076,17076
17089,17089
17094,17094
17120,17120
17155,17155
17200,17200
17202,17202
17217,17217
17432,17432
17433,17433
17435,17435
17444,17444
17455,17455
17484,17484
17572,17572
17674,17674
17748,17748
17756,17756
17764,17764
19312,19312
19527,19527
19760,19760
20369,20369
10534,H2201
10531,H2201
10798,H2201
11168,H2201
11169,H2201
11170,H2201
12422,H2201
12672,H2201
12673,H2201
12784,H2201
14741,H2201
14742,H2201
16073,H2201
16774,H2201
16780,H2201
16782,H2201
16789,H2201
16790,H2201
16839,H2201
16880,H2201
17123,H2201
17808,H2201
18522,H2201
18523,H2201
10564,H2202
10565,H2202
10736,H2202
10737,H2202
10878,H2202
11737,H2202
12406,H2202
12410,H2202
12451,H2202
12863,H2202
12901,H2202
12908,H2202
12932,H2202
12938,H2202
13056,H2202
13064,H2202
13066,H2202
13069,H2202
13089,H2202
13097,H2202
13111,H2202
13115,H2202
13123,H2202
13128,H2202
13135,H2202
13148,H2202
13154,H2202
13179,H2202
13196,H2202
13200,H2202
13239,H2202
13269,H2202
13754,H2202
13892,H2202
13918,H2202
16236,H2202
16241,H2202
16623,H2202
17082,H2202
17279,H2202
17280,H2202
17283,H2202
17312,H2202
17313,H2202
17321,H2202
17324,H2202
17330,H2202
17335,H2202
17880,H2202
18436,H2202
18487,H2202
18488,H2202
18491,H2202
20370,H2202
10821,H2203
12403,H2203
12457,H2203
12913,H2203
12914,H2203
13057,H2203
13075,H2203
13082,H2203
13134,H2203
13149,H2203
13151,H2203
13159,H2203
13176,H2203
13177,H2203
13189,H2203
13238,H2203
13262,H2203
13281,H2203
13286,H2203
13270,H2203
13890,H2203
13988,H2203
16239,H2203
17087,H2203
17145,H2203
10283,H2204
10284,H2204
10287,H2204
10289,H2204
10512,H2204
10515,H2204
10519,H2204
10517,H2204
10656,H2204
12035,H2204
12044,H2204
12053,H2204
12144,H2204
12313,H2204
12462,H2204
13563,H2204
13565,H2204
13567,H2204
13573,H2204
13574,H2204
13575,H2204
13576,H2204
13578,H2204
13579,H2204
18653,H2204
18709,H2204
18796,H2204
19212,H2204
18815,H2204
18852,H2204
12069,H2205
12424,H2205
12425,H2205
12431,H2205
12651,H2205
12653,H2205
12988,H2205
13099,H2205
13178,H2205
13312,H2205
13945,H2205
13987,H2205
14571,H2205
15066,H2205
15336,H2205
16417,H2205
17139,H2205
17161,H2205
17461,H2205
19270,H2205
19324,H2205
19329,H2205
19331,H2205
20401,H2205
20422,H2205
20454,H2205
20466,H2205
15156,15156
16377,16377
16611,16611
16613,16613
16615,16615
16616,16616
16617,16617
16618,16618
16619,16619
16614,16614
16622,16622
16624,16624
16628,16628
16630,16630
18215,18215
20365,20365
20366,20366
20399,20399
11497,H2207
14541,H2207
14542,H2207
14543,H2207
14544,H2207
15038,H2207
16620,H2207
16621,H2207
16629,H2207
17488,H2207
19221,H2207
19222,H2207
11552,H2208
14822,H2208
15025,H2208
15042,H2208
16367,H2208
16414,H2208
16415,H2208
16945,H2208
16946,H2208
17789,H2208
19233,H2208
19296,H2208
19341,H2208
19342,H2208
19337,H2208
19615,H2208
20377,H2208
10415,H2209
10545,H2209
10696,H2209
14019,H2209
14021,H2209
14026,H2209
14043,H2209
14045,H2209
14061,H2209
14068,H2209
14082,H2209
14093,H2209
14094,H2209
14099,H2209
14100,H2209
14103,H2209
14106,H2209
14107,H2209
14125,H2209
14097,H2209
19677,H2209
19678,H2209
19701,H2209
19749,H2209
19771,H2209
19890,H2209
19947,H2209
19962,H2209
19966,H2209
20180,H2209
20198,H2209
20227,H2209
20394,H2209
38188,H2301
10884,H2301
12189,H2301
12212,H2301
12865,H2301
12868,H2301
12979,H2301
13260,H2301
13268,H2301
13284,H2301
38189,H2301
17088,H2301
17090,H2301
17135,H2301
17342,H2301
17226,H2301
17250,H2301
17773,H2301
17998,H2301
18014,H2301
18021,H2301
18022,H2301
38190,H2301
19281,H2301
19612,H2301
19761,H2301
19764,H2301
19899,H2301
19910,H2301
19912,H2301
38191,H2301
10326,H2401
11557,H2401
11677,H2401
12650,H2401
13731,H2401
13806,H2401
13807,H2401
13808,H2401
13814,H2401
13816,H2401
13818,H2401
15159,H2401
15178,H2401
15239,H2401
16412,H2401
16440,H2401
16752,H2401
16759,H2401
16760,H2401
16812,H2401
16833,H2401
17060,H2401
17091,H2401
17379,H2401
17421,H2401
17497,H2401
17796,H2401
17798,H2401
17799,H2401
17800,H2401
19630,H2401
19635,H2401
10449,H2402
11177,H2402
11582,H2402
12706,H2402
13809,H2402
13815,H2402
13817,H2402
14612,H2402
16500,H2402
16506,H2402
16526,H2402
16531,H2402
17197,H2402
17247,H2402
17287,H2402
17306,H2402
17309,H2402
17345,H2402
17377,H2402
17380,H2402
17381,H2402
17382,H2402
17534,H2402
17535,H2402
17793,H2402
17794,H2402
17795,H2402
17797,H2402
17790,H2402
17791,H2402
17792,H2402
18263,H2402
18504,H2402
18505,H2402
19579,H2402
19581,H2402
19582,H2402
19583,H2402
11553,H2403
11554,H2403
11555,H2403
11602,H2403
13016,H2403
13017,H2403
13018,H2403
13027,H2403
13086,H2403
13105,H2403
13106,H2403
15082,H2403
15084,H2403
17327,H2403
18267,H2403
19292,H2403
19598,H2403
20344,H2403
20347,H2403
20442,H2403
20469,H2403
20470,H2403
11531,H2404
11546,H2404
11676,H2404
12881,H2404
12906,H2404
12924,H2404
12928,H2404
12999,H2404
13030,H2404
13034,H2404
13318,H2404
14923,H2404
16926,H2404
17115,H2404
17257,H2404
17305,H2404
17437,H2404
17454,H2404
17462,H2404
17481,H2404
17608,H2404
19238,H2404
19253,H2404
19443,H2404
19444,H2404
19446,H2404
10901,H2405
12182,H2405
12191,H2405
12983,H2405
12986,H2405
13035,H2405
16951,H2405
17201,H2405
18774,H2405
10873,H2406
11094,H2406
11651,H2406
12273,H2406
12629,H2406
12630,H2406
12867,H2406
12875,H2406
12882,H2406
12955,H2406
12970,H2406
12973,H2406
12987,H2406
13005,H2406
13007,H2406
13008,H2406
13021,H2406
13022,H2406
13023,H2406
13040,H2406
13041,H2406
13044,H2406
13103,H2406
13104,H2406
13158,H2406
13175,H2406
13199,H2406
13557,H2406
14827,H2406
14828,H2406
17285,H2406
19304,H2406
20295,H2406
10457,H2407
11095,H2407
11727,H2407
12940,H2407
13015,H2407
13039,H2407
13087,H2407
13755,H2407
13923,H2407
13985,H2407
14517,H2407
14556,H2407
16185,H2407
16199,H2407
16667,H2407
17102,H2407
17220,H2407
17334,H2407
17510,H2407
17539,H2407
17551,H2407
17881,H2407
18395,H2407
18397,H2407
19237,H2407
19272,H2407
19311,H2407
19327,H2407
19350,H2407
10874,H2408
12183,H2408
12857,H2408
13046,H2408
13009,H2408
13010,H2408
13031,H2408
13037,H2408
15520,H2408
15526,H2408
15527,H2408
15528,H2408
15529,H2408
11598,H2409
12450,H2409
12919,H2409
13025,H2409
13771,H2409
13773,H2409
13774,H2409
13780,H2409
13781,H2409
13782,H2409
13783,H2409
13784,H2409
13786,H2409
13787,H2409
13788,H2409
13789,H2409
13790,H2409
13791,H2409
13785,H2409
13914,H2409
15068,H2409
16423,H2409
20402,H2409
14139,H2410
14549,H2410
15088,H2410
15147,H2410
17099,H2410
18059,H2410
18061,H2410
38071,H2410
38072,H2410
18265,H2410
18266,H2410
18507,H2410
18536,H2410
18538,H2410
18542,H2410
18543,H2410
18539,H2410
18545,H2410
20322,H2410
14553,H2411
16413,H2411
16455,H2411
16519,H2411
16529,H2411
16518,H2411
16800,H2411
16855,H2411
18216,H2411
18217,H2411
18218,H2411
15392,H2412
17336,H2412
17586,H2412
17587,H2412
17590,H2412
17591,H2412
17592,H2412
17593,H2412
17594,H2412
11538,H2413
11662,H2413
14823,H2413
15019,H2413
15236,H2413
16769,H2413
16788,H2413
16856,H2413
16997,H2413
16998,H2413
17141,H2413
17378,H2413
17569,H2413
18062,H2413
18288,H2413
18508,H2413
18511,H2413
18512,H2413
20724,H2413
20735,H2413
11090,H2414
11509,H2414
13958,H2414
14533,H2414
15241,H2414
15458,H2414
15463,H2414
15464,H2414
17101,H2414
17142,H2414
17561,H2414
17804,H2414
18503,H2414
18513,H2414
19240,H2414
20659,H2414
12652,H2415
13592,H2415
13622,H2415
13632,H2415
13633,H2415
13646,H2415
14867,H2415
16632,H2415
17834,H2415
18315,H2415
20444,H2415
20448,H2415
20455,H2415
20456,H2415
20457,H2415
20458,H2415
20459,H2415
20460,H2415
20463,H2415
20656,H2415
20692,H2415
20694,H2415
20695,H2415
20696,H2415
20698,H2415
20699,H2415
20700,H2415
20701,H2415
20707,H2415
20693,H2415
20708,H2415
20709,H2415
20710,H2415
10507,H2501
10508,H2501
10653,H2501
10654,H2501
10655,H2501
10657,H2501
10658,H2501
11018,H2501
11019,H2501
11326,H2501
11327,H2501
12032,H2501
12057,H2501
12058,H2501
12146,H2501
12147,H2501
12525,H2501
13559,H2501
13560,H2501
13561,H2501
19040,H2501
19041,H2501
19050,H2501
19051,H2501
11348,11348
12127,12127
12129,12129
12139,12139
12185,12185
12214,12214
12224,12224
12317,12317
12354,12354
12365,12365
12559,12559
12561,12561
14170,14170
14254,14254
14307,14307
14436,14436
14482,14482
14483,14483
14454,14454
15574,15574
15578,15578
15585,15585
15589,15589
15592,15592
15599,15599
15603,15603
15605,15605
15608,15608
15609,15609
15610,15610
15611,15611
15612,15612
15636,15636
15637,15637
15638,15638
15640,15640
15658,15658
15659,15659
15732,15732
15748,15748
15755,15755
15756,15756
15767,15767
15769,15769
15771,15771
15777,15777
15779,15779
15785,15785
15793,15793
15794,15794
15856,15856
15862,15862
15866,15866
15876,15876
15877,15877
15728,15728
15730,15730
15733,15733
15830,15830
17683,17683
17684,17684
17690,17690
18680,18680
18708,18708
18711,18711
18712,18712
18771,18771
18773,18773
18813,18813
18814,18814
18972,18972
18976,18976
19048,19048
19065,19065
38764,38764
19076,19076
11020,H2503
11328,H2503
38740,H2503
12577,H2503
17777,H2503
18999,H2503
19000,H2503
19042,H2503
19052,H2503
19053,H2503
19100,H2503
19715,H2503
19716,H2503
19905,H2503
19908,H2503
20104,H2503
11042,H2504
11045,H2504
12049,H2504
12050,H2504
12051,H2504
12052,H2504
12054,H2504
12056,H2504
12059,H2504
12143,H2504
12187,H2504
12188,H2504
38820,H2504
12270,H2504
12271,H2504
12323,H2504
12405,H2504
12409,H2504
12429,H2504
12453,H2504
12458,H2504
12461,H2504
12465,H2504
12470,H2504
12471,H2504
12521,H2504
13562,H2504
13690,H2504
18643,H2504
18651,H2504
18652,H2504
18654,H2504
18655,H2504
18656,H2504
18657,H2504
18775,H2504
18915,H2504
19092,H2504
19568,H2504
20243,H2504
10646,H2505
10988,H2505
12048,H2505
12404,H2505
12441,H2505
12460,H2505
12487,H2505
13568,H2505
13581,H2505
18629,H2505
18630,H2505
18631,H2505
18632,H2505
18633,H2505
18635,H2505
18636,H2505
18642,H2505
18644,H2505
18645,H2505
18647,H2505
18648,H2505
18649,H2505
18658,H2505
18722,H2505
18772,H2505
18914,H2505
19047,H2505
11196,H2601
11197,H2601
11534,H2601
11539,H2601
11540,H2601
11541,H2601
11542,H2601
11543,H2601
11545,H2601
11548,H2601
11549,H2601
11544,H2601
12402,H2601
14646,H2601
16766,H2601
16868,H2601
18313,H2601
19714,H2601
11610,11610
11611,11611
11613,11613
11614,11614
11618,11618
11616,11616
11617,11617
12392,12392
12393,12393
14633,14633
14649,14649
16796,16796
16832,16832
16869,16869
16872,16872
16873,16873
16874,16874
19611,19611
10445,H2603
10558,H2603
12427,H2603
13000,H2603
13001,H2603
12980,H2603
13068,H2603
13071,H2603
13072,H2603
13329,H2603
17085,H2603
17093,H2603
17114,H2603
17131,H2603
17132,H2603
17190,H2603
17204,H2603
17205,H2603
17215,H2603
17216,H2603
17286,H2603
17318,H2603
17319,H2603
17323,H2603
17052,H2603
17348,H2603
19756,H2603
19757,H2603
20016,H2603
20121,H2603
10447,H2604
10559,H2604
10560,H2604
11173,H2604
11174,H2604
12428,H2604
16778,H2604
16779,H2604
16819,H2604
16820,H2604
16756,H2604
17086,H2604
17307,H2604
17308,H2604
17446,H2604
11612,H2605
11619,H2605
11620,H2605
12391,H2605
14677,H2605
16870,H2605
16871,H2605
16875,H2605
16876,H2605
16877,H2605
16879,H2605
10625,H2701
11787,H2701
11985,H2701
12587,H2701
12889,H2701
13152,H2701
13282,H2701
13518,H2701
17049,H2701
17051,H2701
17073,H2701
17074,H2701
17075,H2701
17152,H2701
17188,H2701
17273,H2701
17341,H2701
17224,H2701
17225,H2701
17769,H2701
17774,H2701
18248,H2701
18249,H2701
19278,H2701
19279,H2701
19613,H2701
19614,H2701
19695,H2701
19915,H2701
19977,H2701
20134,H2701
20263,H2701
20471,H2701
10452,H2801
11532,H2801
12974,H2801
13032,H2801
13054,H2801
13145,H2801
13185,H2801
13319,H2801
13321,H2801
14925,H2801
15083,H2801
17228,H2801
13045,H2802
13283,H2802
16240,H2802
17092,H2802
17295,H2802
17298,H2802
17749,H2802
17763,H2802
17765,H2802
17767,H2802
11654,H2803
11655,H2803
12423,H2803
12991,H2803
13029,H2803
13113,H2803
13765,H2803
13767,H2803
14736,H2803
14738,H2803
16912,H2803
17097,H2803
17151,H2803
17179,H2803
17266,H2803
18060,H2803
19759,H2803
10763,H2804
10764,H2804
10765,H2804
10766,H2804
10782,H2804
11721,H2804
11722,H2804
13566,H2804
17137,H2804
17218,H2804
17745,H2804
38500,H2804
17771,H2804
17775,H2804
17783,H2804
19274,H2804
19275,H2804
19276,H2804
19277,H2804
19901,H2804
19902,H2804
19903,H2804
19907,H2804
11949,H2805
12951,H2805
12998,H2805
13297,H2805
15103,H2805
15107,H2805
16156,H2805
17768,H2805
19588,H2805
20106,H2805
20152,H2805
10904,H2901
10906,H2901
10907,H2901
10905,H2901
10908,H2901
10909,H2901
10910,H2901
10911,H2901
10912,H2901
10913,H2901
10914,H2901
10915,H2901
10916,H2901
10917,H2901
10918,H2901
10919,H2901
38192,H2901
11142,H2901
16481,H2901
16523,H2901
16525,H2901
16527,H2901
16534,H2901
16520,H2901
16538,H2901
16539,H2901
16545,H2901
16546,H2901
16674,H2901
16755,H2901
16857,H2901
16858,H2901
17384,H2901
10818,10818
11167,11167
11971,11971
11972,11972
11975,11975
11976,11976
11974,11974
11977,11977
11978,11978
11979,11979
11980,11980
12493,12493
15073,15073
17196,17196
17222,17222
19418,19418
19916,19916
20352,20352
20356,20356
20359,20359
20361,20361
20362,20362
20396,20396
20397,20397
20400,20400
10337,10337
10338,10338
10339,10339
10340,10340
10341,10341
10342,10342
10343,10343
10344,10344
10920,10920
10921,10921
13020,13020
13047,13047
13048,13048
13053,13053
13898,13898
14882,14882
14920,14920
15158,15158
15160,15160
15161,15161
15162,15162
15164,15164
15163,15163
16530,16530
16544,16544
16557,16557
16702,16702
16899,16899
16931,16931
17067,17067
17282,17282
17259,17259
17265,17265
17268,17268
17270,17270
17271,17271
17347,17347
17657,17657
17743,17743
17860,17860
17859,17859
18269,18269
18338,18338
18339,18339
18451,18451
19625,19625
20372,20372
20373,20373
20374,20374
20378,20378
20380,20380
20381,20381
20382,20382
20383,20383
20384,20384
20385,20385
20386,20386
20387,20387
20388,20388
20497,20497
10819,H2904
10847,H2904
10850,H2904
11533,H2904
11537,H2904
12443,H2904
12463,H2904
12472,H2904
12571,H2904
12778,H2904
12975,H2904
12990,H2904
13146,H2904
13265,H2904
13267,H2904
13661,H2904
14534,H2904
14537,H2904
14888,H2904
14924,H2904
14926,H2904
15086,H2904
15121,H2904
15122,H2904
15165,H2904
16149,H2904
16151,H2904
16150,H2904
16152,H2904
16153,H2904
16155,H2904
16243,H2904
16418,H2904
16436,H2904
16438,H2904
17109,H2904
17138,H2904
17169,H2904
17171,H2904
17172,H2904
17173,H2904
17278,H2904
17739,H2904
17760,H2904
18183,H2904
18394,H2904
19594,H2904
20278,H2904
20427,H2904
10430,H2905
10434,H2905
11730,H2905
12408,H2905
12645,H2905
12646,H2905
12647,H2905
12648,H2905
12922,H2905
12984,H2905
13263,H2905
13320,H2905
13772,H2905
13777,H2905
13779,H2905
13793,H2905
13889,H2905
13913,H2905
14746,H2905
15427,H2905
15457,H2905
16244,H2905
17069,H2905
17083,H2905
17134,H2905
17157,H2905
17159,H2905
17181,H2905
17212,H2905
17248,H2905
17281,H2905
17288,H2905
17289,H2905
17290,H2905
17291,H2905
17296,H2905
17297,H2905
17310,H2905
17333,H2905
17542,H2905
17543,H2905
17544,H2905
17545,H2905
17772,H2905
17833,H2905
17857,H2905
17858,H2905
18057,H2905
19213,H2905
19323,H2905
20389,H2905
20465,H2905
10691,H2906
10692,H2906
10693,H2906
10703,H2906
13019,H2906
13070,H2906
13038,H2906
13187,H2906
13264,H2906
13276,H2906
13285,H2906
17148,H2906
17184,H2906
17185,H2906
17292,H2906
17293,H2906
17294,H2906
17301,H2906
17302,H2906
17303,H2906
17304,H2906
17315,H2906
17249,H2906
17269,H2906
17533,H2906
19423,H2906
19470,H2906
19471,H2906
19472,H2906
19473,H2906
19474,H2906
10712,H2907
10777,H2907
11081,H2907
11948,H2907
11997,H2907
12148,H2907
12149,H2907
12388,H2907
12411,H2907
12907,H2907
12929,H2907
12941,H2907
12942,H2907
12944,H2907
12945,H2907
12946,H2907
12948,H2907
12950,H2907
12968,H2907
13058,H2907
13011,H2907
13131,H2907
13143,H2907
13279,H2907
12861,H2907
13339,H2907
13726,H2907
13764,H2907
13766,H2907
13768,H2907
13769,H2907
13770,H2907
13852,H2907
15102,H2907
15104,H2907
15105,H2907
15099,H2907
15366,H2907
15466,H2907
17056,H2907
17057,H2907
17068,H2907
17079,H2907
17104,H2907
17149,H2907
17195,H2907
17230,H2907
17422,H2907
17426,H2907
17440,H2907
17453,H2907
17531,H2907
17501,H2907
17750,H2907
17766,H2907
17770,H2907
18714,H2907
19765,H2907
19909,H2907
19929,H2907
19978,H2907
12043,H2908
16376,H2908
16439,H2908
16691,H2908
16692,H2908
16693,H2908
16694,H2908
16696,H2908
16697,H2908
16698,H2908
16699,H2908
16703,H2908
16704,H2908
16705,H2908
16706,H2908
16707,H2908
16928,H2908
16929,H2908
16930,H2908
17001,H2908
17002,H2908
20204,H2908
10390,10390
10451,10451
10533,10533
10535,10535
10561,10561
10881,10881
10882,10882
10896,10896
11175,11175
14912,14912
16764,16764
16791,16791
16823,16823
16829,16829
16831,16831
16863,16863
17062,17062
17124,17124
17122,17122
17154,17154
17284,17284
17252,17252
17262,17262
17447,17447
17448,17448
17450,17450
19242,19242
19250,19250
19248,19248
19258,19258
19259,19259
19464,19464
10450,H2910
12479,H2910
16234,H2910
16910,H2910
16911,H2910
16914,H2910
16917,H2910
16918,H2910
16915,H2910
16916,H2910
17000,H2910
17244,H2910
17272,H2910
17822,H2910
18506,H2910
11171,H2911
11172,H2911
11958,H2911
11963,H2911
11959,H2911
11960,H2911
11961,H2911
11962,H2911
11966,H2911
11967,H2911
15074,H2911
16634,H2911
16635,H2911
16637,H2911
16640,H2911
16845,H2911
17431,H2911
18023,H2911
19417,H2911
20395,H2911
20398,H2911
18428,H2912
18429,H2912
18430,H2912
18431,H2912
18432,H2912
18433,H2912
18434,H2912
18435,H2912
18446,H2912
18447,H2912
18448,H2912
18452,H2912
18453,H2912
18454,H2912
18455,H2912
18457,H2912
18460,H2912
18464,H2912
18470,H2912
18471,H2912
18472,H2912
18473,H2912
18474,H2912
18475,H2912
18476,H2912
18477,H2912
18478,H2912
18479,H2912
18480,H2912
18481,H2912
18482,H2912
18483,H2912
18485,H2912
18486,H2912
18461,H2912
18462,H2912
18463,H2912
18465,H2912
18466,H2912
18467,H2912
18468,H2912
18469,H2912
20235,H2912
11588,11588
12603,12603
19457,19457
19458,19458
19459,19459
19460,19460
19461,19461
19462,19462
19465,19465
19467,19467
19468,19468
19469,19469
19475,19475
19476,19476
19479,19479
10860,H2914
12103,H2914
12494,H2914
20475,H2914
20476,H2914
20477,H2914
20478,H2914
20479,H2914
20480,H2914
20481,H2914
20482,H2914
20484,H2914
20485,H2914
20483,H2914
20486,H2914
20487,H2914
20488,H2914
20489,H2914
20490,H2914
10820,H3101
10859,H3101
11536,H3101
11650,H3101
12890,H3101
12900,H3101
12925,H3101
13002,H3101
13006,H3101
13013,H3101
13014,H3101
13026,H3101
13042,H3101
13316,H3101
13893,H3101
14849,H3101
14848,H3101
17146,H3101
17434,H3101
18314,H3101
19348,H3101
19587,H3101
19763,H3101
19911,H3101
20697,H3101
10824,H3102
12976,H3102
12977,H3102
13272,H3102
13278,H3102
13332,H3102
13334,H3102
13315,H3102
13722,H3102
15391,H3102
16171,H3102
17126,H3102
17147,H3102
17191,H3102
17255,H3102
18005,H3102
18006,H3102
18274,H3102
11649,H3201
13140,H3201
13141,H3201
13142,H3201
13295,H3201
13330,H3201
13335,H3201
13342,H3201
14826,H3201
14829,H3201
15021,H3201
15148,H3201
15149,H3201
15917,H3201
16922,H3201
16923,H3201
16924,H3201
16925,H3201
17206,H3201
17227,H3201
17239,H3201
17276,H3201
17299,H3201
17300,H3201
17332,H3201
17825,H3201
19463,H3201
20323,H3201
20721,H3201
20722,H3201
10890,H3202
12993,H3202
13036,H3202
13317,H3202
16825,H3202
16854,H3202
16893,H3202
16894,H3202
17242,H3202
18437,H3202
18438,H3202
18439,H3202
18440,H3202
18442,H3202
18443,H3202
18444,H3202
18445,H3202
18449,H3202
18450,H3202
18456,H3202
18484,H3202
18494,H3202
19106,H3202
19718,H3202
19906,H3202
19913,H3202
19914,H3202
19950,H3202
20145,H3202
20170,H3202
20213,H3202
20236,H3202
20237,H3202
20238,H3202
10883,H3203
11093,H3203
14530,H3203
16913,H3203
