I1302,"Installation et maintenance d'automatismes",2222Z,"Fabrication d'emballages en matières plastiques",60
I1302,"Installation et maintenance d'automatismes",2410Z,"Sidérurgie",92
I1302,"Installation et maintenance d'automatismes",2442Z,"Métallurgie de l'aluminium",16
I1302,"Installation et maintenance d'automatismes",2451Z,"Fonderie de fonte",20
I1302,"Installation et maintenance d'automatismes",2453Z,"Fonderie de métaux légers",19
I1302,"Installation et maintenance d'automatismes",2562B,"Mécanique industrielle",141
I1302,"Installation et maintenance d'automatismes",2592Z,"Fabrication d'emballages métalliques légers",25
I1302,"Installation et maintenance d'automatismes",2651B,"Fabrication d'instrumentation scientifique et technique",35
I1302,"Installation et maintenance d'automatismes",2812Z,"Fabrication d'équipements hydrauliques et pneumatiques",22
I1302,"Installation et maintenance d'automatismes",2822Z,"Fabrication de matériel de levage et de manutention",100
I1302,"Installation et maintenance d'automatismes",2829A,"Fabrication d'équipements d'emballage, de conditionnement et de pesage",20
I1302,"Installation et maintenance d'automatismes",2841Z,"Fabrication de machines-outils pour le travail des métaux",19
I1302,"Installation et maintenance d'automatismes",2899B,"Fabrication d'autres machines spécialisées",32
I1302,"Installation et maintenance d'automatismes",2920Z,"Fabrication de carrosseries et remorques",51
I1302,"Installation et maintenance d'automatismes",2931Z,"Fabrication d'équipements électriques et électroniques automobiles",51
I1302,"Installation et maintenance d'automatismes",2932Z,"Fabrication d'autres équipements automobiles",119
I1302,"Installation et maintenance d'automatismes",3312Z,"Réparation de machines et équipements mécaniques",171
I1302,"Installation et maintenance d'automatismes",3313Z,"Réparation de matériels électroniques et optiques",14
I1302,"Installation et maintenance d'automatismes",3314Z,"Réparation d'équipements électriques",42
I1302,"Installation et maintenance d'automatismes",3320B,"Installation de machines et équipements mécaniques",32
I1302,"Installation et maintenance d'automatismes",3320C,"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels",87
I1302,"Installation et maintenance d'automatismes",3511Z,"Production d'électricité",15
I1302,"Installation et maintenance d'automatismes",3530Z,"Production et distribution de vapeur et d'air conditionné",27
I1302,"Installation et maintenance d'automatismes",3821Z,"Traitement et élimination des déchets non dangereux",30
I1302,"Installation et maintenance d'automatismes",4321A,"Travaux d'installation électrique dans tous locaux",515
I1302,"Installation et maintenance d'automatismes",4322B,"Travaux d'installation d'équipements thermiques et de climatisation",114
I1302,"Installation et maintenance d'automatismes",4329B,"Autres travaux d'installation n.c.a.",52
I1302,"Installation et maintenance d'automatismes",4662Z,"Commerce de gros (commerce interentreprises) de machines-outils",16
I1302,"Installation et maintenance d'automatismes",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",142
I1302,"Installation et maintenance d'automatismes",7112B,"Ingénierie, études techniques",348
I1302,"Installation et maintenance d'automatismes",7830Z,"Autre mise à disposition de ressources humaines",74
I1303,"Installation et maintenance de distributeurs automatiques",4799B,"Vente par automates et autres commerces de détail hors magasin, éventaires ou marchés n.c.a.",69
I1303,"Installation et maintenance de distributeurs automatiques",8010Z,"Activités de sécurité privée",28
I1305,"Installation et maintenance électronique",2612Z,"Fabrication de cartes électroniques assemblées",97
I1305,"Installation et maintenance électronique",2620Z,"Fabrication d'ordinateurs et d'équipements périphériques",19
I1305,"Installation et maintenance électronique",2630Z,"Fabrication d'équipements de communication",52
I1305,"Installation et maintenance électronique",2651A,"Fabrication d'équipements d'aide à la navigation",66
I1305,"Installation et maintenance électronique",2651B,"Fabrication d'instrumentation scientifique et technique",71
I1305,"Installation et maintenance électronique",2660Z,"Fabrication d'équipements d'irradiation médicale, d'équipements électromédicaux et électrothérapeutiques",20
I1305,"Installation et maintenance électronique",2670Z,"Fabrication de matériels optique et photographique",17
I1305,"Installation et maintenance électronique",2740Z,"Fabrication d'appareils d'éclairage électrique",12
I1305,"Installation et maintenance électronique",2790Z,"Fabrication d'autres matériels électriques",36
I1305,"Installation et maintenance électronique",2822Z,"Fabrication de matériel de levage et de manutention",13
I1305,"Installation et maintenance électronique",3312Z,"Réparation de machines et équipements mécaniques",38
I1305,"Installation et maintenance électronique",3313Z,"Réparation de matériels électroniques et optiques",50
I1305,"Installation et maintenance électronique",3314Z,"Réparation d'équipements électriques",31
I1305,"Installation et maintenance électronique",3320D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",33
I1305,"Installation et maintenance électronique",4321A,"Travaux d'installation électrique dans tous locaux",270
I1305,"Installation et maintenance électronique",4646Z,"Commerce de gros (commerce interentreprises) de produits pharmaceutiques",65
I1305,"Installation et maintenance électronique",4652Z,"Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication",56
I1305,"Installation et maintenance électronique",4669A,"Commerce de gros (commerce interentreprises) de matériel électrique",23
I1305,"Installation et maintenance électronique",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",61
I1305,"Installation et maintenance électronique",4743Z,"Commerce de détail de matériels audio et vidéo en magasin spécialisé",16
I1305,"Installation et maintenance électronique",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",29
I1305,"Installation et maintenance électronique",7022Z,"Conseil pour les affaires et autres conseils de gestion",40
I1305,"Installation et maintenance électronique",7112B,"Ingénierie, études techniques",179
I1305,"Installation et maintenance électronique",7729Z,"Location et location-bail d'autres biens personnels et domestiques",47
I1305,"Installation et maintenance électronique",8020Z,"Activités liées aux systèmes de sécurité",34
I1305,"Installation et maintenance électronique",8411Z,"Administration publique générale",91
I1305,"Installation et maintenance électronique",8610Z,"Activités hospitalières",74
I1305,"Installation et maintenance électronique",9002Z,"Activités de soutien au spectacle vivant",65
I1305,"Installation et maintenance électronique",9511Z,"Réparation d'ordinateurs et d'équipements périphériques",31
I1305,"Installation et maintenance électronique",9512Z,"Réparation d'équipements de communication",21
I1305,"Installation et maintenance électronique",9521Z,"Réparation de produits électroniques grand public",23
I1307,"Installation et maintenance télécoms et courants faibles",2630Z,"Fabrication d'équipements de communication",108
I1307,"Installation et maintenance télécoms et courants faibles",2790Z,"Fabrication d'autres matériels électriques",39
I1307,"Installation et maintenance télécoms et courants faibles",3320D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",141
I1307,"Installation et maintenance télécoms et courants faibles",4222Z,"Construction de réseaux électriques et de télécommunications",930
I1307,"Installation et maintenance télécoms et courants faibles",4321A,"Travaux d'installation électrique dans tous locaux",1557
I1307,"Installation et maintenance télécoms et courants faibles",4321B,"Travaux d'installation électrique sur la voie publique",23
I1307,"Installation et maintenance télécoms et courants faibles",4329B,"Autres travaux d'installation n.c.a.",77
I1307,"Installation et maintenance télécoms et courants faibles",4651Z,"Commerce de gros (commerce interentreprises) d'ordinateurs, d'équipements informatiques périphériques et de logiciels",34
I1307,"Installation et maintenance télécoms et courants faibles",4652Z,"Commerce de gros (commerce interentreprises) de composants et d'équipements électroniques et de télécommunication",75
I1307,"Installation et maintenance télécoms et courants faibles",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",113
I1307,"Installation et maintenance télécoms et courants faibles",4742Z,"Commerce de détail de matériels de télécommunication en magasin spécialisé",43
I1307,"Installation et maintenance télécoms et courants faibles",4743Z,"Commerce de détail de matériels audio et vidéo en magasin spécialisé",14
I1307,"Installation et maintenance télécoms et courants faibles",4754Z,"Commerce de détail d'appareils électroménagers en magasin spécialisé",44
I1307,"Installation et maintenance télécoms et courants faibles",6110Z,"Télécommunications filaires",504
I1307,"Installation et maintenance télécoms et courants faibles",6120Z,"Télécommunications sans fil",45
I1307,"Installation et maintenance télécoms et courants faibles",6190Z,"Autres activités de télécommunication",467
I1307,"Installation et maintenance télécoms et courants faibles",6202A,"Conseil en systèmes et logiciels informatiques",203
I1307,"Installation et maintenance télécoms et courants faibles",6202B,"Tierce maintenance de systèmes et d'applications informatiques",26
I1307,"Installation et maintenance télécoms et courants faibles",6203Z,"Gestion d'installations informatiques",43
I1307,"Installation et maintenance télécoms et courants faibles",7112B,"Ingénierie, études techniques",372
I1307,"Installation et maintenance télécoms et courants faibles",7820Z,"Activités des agences de travail temporaire",45
I1307,"Installation et maintenance télécoms et courants faibles",8010Z,"Activités de sécurité privée",206
I1307,"Installation et maintenance télécoms et courants faibles",8020Z,"Activités liées aux systèmes de sécurité",184
I1307,"Installation et maintenance télécoms et courants faibles",9511Z,"Réparation d'ordinateurs et d'équipements périphériques",55
I1307,"Installation et maintenance télécoms et courants faibles",9512Z,"Réparation d'équipements de communication",53
I1307,"Installation et maintenance télécoms et courants faibles",9521Z,"Réparation de produits électroniques grand public",11
I1308,"Maintenance d'installation de chauffage",3311Z,"Réparation d'ouvrages en métaux",10
I1308,"Maintenance d'installation de chauffage",3522Z,"Distribution de combustibles gazeux par conduites",13
I1308,"Maintenance d'installation de chauffage",3530Z,"Production et distribution de vapeur et d'air conditionné",171
I1308,"Maintenance d'installation de chauffage",4321A,"Travaux d'installation électrique dans tous locaux",160
I1308,"Maintenance d'installation de chauffage",4322A,"Travaux d'installation d'eau et de gaz en tous locaux",208
I1308,"Maintenance d'installation de chauffage",4322B,"Travaux d'installation d'équipements thermiques et de climatisation",803
I1308,"Maintenance d'installation de chauffage",7830Z,"Autre mise à disposition de ressources humaines",28
I1308,"Maintenance d'installation de chauffage",8411Z,"Administration publique générale",40
I1310,"Maintenance mécanique industrielle",1039A,"Autre transformation et conservation de légumes",31
I1310,"Maintenance mécanique industrielle",1081Z,"Fabrication de sucre",36
I1310,"Maintenance mécanique industrielle",1431Z,"Fabrication d'articles chaussants à mailles",12
I1310,"Maintenance mécanique industrielle",1610A,"Sciage et rabotage du bois, hors imprégnation",15
I1310,"Maintenance mécanique industrielle",1621Z,"Fabrication de placage et de panneaux de bois",21
I1310,"Maintenance mécanique industrielle",1712Z,"Fabrication de papier et de carton",36
I1310,"Maintenance mécanique industrielle",1722Z,"Fabrication d'articles en papier à usage sanitaire ou domestique",21
I1310,"Maintenance mécanique industrielle",2015Z,"Fabrication de produits azotés et d'engrais",15
I1310,"Maintenance mécanique industrielle",2219Z,"Fabrication d'autres articles en caoutchouc",22
I1310,"Maintenance mécanique industrielle",2222Z,"Fabrication d'emballages en matières plastiques",43
I1310,"Maintenance mécanique industrielle",2313Z,"Fabrication de verre creux",27
I1310,"Maintenance mécanique industrielle",2410Z,"Sidérurgie",166
I1310,"Maintenance mécanique industrielle",2442Z,"Métallurgie de l'aluminium",29
I1310,"Maintenance mécanique industrielle",2451Z,"Fonderie de fonte",47
I1310,"Maintenance mécanique industrielle",2562B,"Mécanique industrielle",282
I1310,"Maintenance mécanique industrielle",2592Z,"Fabrication d'emballages métalliques légers",11
I1310,"Maintenance mécanique industrielle",2594Z,"Fabrication de vis et de boulons",27
I1310,"Maintenance mécanique industrielle",2599B,"Fabrication d'autres articles métalliques",24
I1310,"Maintenance mécanique industrielle",2811Z,"Fabrication de moteurs et turbines, à l'exception des moteurs d'avions et de véhicules",34
I1310,"Maintenance mécanique industrielle",2815Z,"Fabrication d'engrenages et d'organes mécaniques de transmission",39
I1310,"Maintenance mécanique industrielle",2892Z,"Fabrication de machines pour l'extraction ou la construction",29
I1310,"Maintenance mécanique industrielle",2899B,"Fabrication d'autres machines spécialisées",34
I1310,"Maintenance mécanique industrielle",3311Z,"Réparation d'ouvrages en métaux",324
I1310,"Maintenance mécanique industrielle",3312Z,"Réparation de machines et équipements mécaniques",392
I1310,"Maintenance mécanique industrielle",3314Z,"Réparation d'équipements électriques",31
I1310,"Maintenance mécanique industrielle",3317Z,"Réparation et maintenance d'autres équipements de transport",13
I1310,"Maintenance mécanique industrielle",3320A,"Installation de structures métalliques, chaudronnées et de tuyauterie",303
I1310,"Maintenance mécanique industrielle",3320B,"Installation de machines et équipements mécaniques",49
I1310,"Maintenance mécanique industrielle",3320C,"Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels",70
I1310,"Maintenance mécanique industrielle",4321A,"Travaux d'installation électrique dans tous locaux",236
I1310,"Maintenance mécanique industrielle",4662Z,"Commerce de gros (commerce interentreprises) de machines-outils",11
I1310,"Maintenance mécanique industrielle",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",109
I1310,"Maintenance mécanique industrielle",7010Z,"Activités des sièges sociaux",80
I1310,"Maintenance mécanique industrielle",7022Z,"Conseil pour les affaires et autres conseils de gestion",19
I1310,"Maintenance mécanique industrielle",7112B,"Ingénierie, études techniques",206
I1310,"Maintenance mécanique industrielle",7820Z,"Activités des agences de travail temporaire",50
I1310,"Maintenance mécanique industrielle",8411Z,"Administration publique générale",132
I1402,"Réparation de biens électrodomestiques",4321A,"Travaux d'installation électrique dans tous locaux",63
I1402,"Réparation de biens électrodomestiques",4643Z,"Commerce de gros (commerce interentreprises) d'appareils électroménagers",23
I1402,"Réparation de biens électrodomestiques",4669C,"Commerce de gros (commerce interentreprises) de fournitures et équipements divers pour le commerce et les services",11
I1402,"Réparation de biens électrodomestiques",4711F,"Hypermarchés",34
I1402,"Réparation de biens électrodomestiques",4743Z,"Commerce de détail de matériels audio et vidéo en magasin spécialisé",25
I1402,"Réparation de biens électrodomestiques",4754Z,"Commerce de détail d'appareils électroménagers en magasin spécialisé",97
I1402,"Réparation de biens électrodomestiques",4941B,"Transports routiers de fret de proximité",28
I1402,"Réparation de biens électrodomestiques",7022Z,"Conseil pour les affaires et autres conseils de gestion",21
I1402,"Réparation de biens électrodomestiques",7820Z,"Activités des agences de travail temporaire",14
I1402,"Réparation de biens électrodomestiques",9499Z,"Autres organisations fonctionnant par adhésion volontaire",28
I1402,"Réparation de biens électrodomestiques",9521Z,"Réparation de produits électroniques grand public",94
I1402,"Réparation de biens électrodomestiques",9522Z,"Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin",110
I1501,"Intervention en grande hauteur",4291Z,"Construction d'ouvrages maritimes et fluviaux",36
I1501,"Intervention en grande hauteur",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",127
I1501,"Intervention en grande hauteur",4399D,"Autres travaux spécialisés de construction",705
I1501,"Intervention en grande hauteur",7820Z,"Activités des agences de travail temporaire",50
I1501,"Intervention en grande hauteur",8122Z,"Autres activités de nettoyage des bâtiments et nettoyage industriel",58
I1502,"Intervention en milieu subaquatique",4291Z,"Construction d'ouvrages maritimes et fluviaux",141
I1502,"Intervention en milieu subaquatique",5222Z,"Services auxiliaires des transports par eau",13
I1502,"Intervention en milieu subaquatique",5610A,"Restauration traditionnelle",25
I1502,"Intervention en milieu subaquatique",7022Z,"Conseil pour les affaires et autres conseils de gestion",11
I1502,"Intervention en milieu subaquatique",8551Z,"Enseignement de disciplines sportives et d'activités de loisirs",38
I1503,"Intervention en milieux et produits nocifs",2013A,"Enrichissement et retraitement de matières nucléaires",22
I1503,"Intervention en milieux et produits nocifs",3312Z,"Réparation de machines et équipements mécaniques",87
I1503,"Intervention en milieux et produits nocifs",3314Z,"Réparation d'équipements électriques",58
I1503,"Intervention en milieux et produits nocifs",3822Z,"Traitement et élimination des déchets dangereux",88
I1503,"Intervention en milieux et produits nocifs",3900Z,"Dépollution et autres services de gestion des déchets",368
I1503,"Intervention en milieux et produits nocifs",4299Z,"Construction d'autres ouvrages de génie civil n.c.a.",33
I1503,"Intervention en milieux et produits nocifs",4311Z,"Travaux de démolition",104
I1503,"Intervention en milieux et produits nocifs",4312A,"Travaux de terrassement courants et travaux préparatoires",38
I1503,"Intervention en milieux et produits nocifs",4334Z,"Travaux de peinture et vitrerie",52
I1503,"Intervention en milieux et produits nocifs",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",72
I1503,"Intervention en milieux et produits nocifs",4399D,"Autres travaux spécialisés de construction",34
I1503,"Intervention en milieux et produits nocifs",7112B,"Ingénierie, études techniques",385
I1503,"Intervention en milieux et produits nocifs",7120B,"Analyses, essais et inspections techniques",54
I1503,"Intervention en milieux et produits nocifs",8121Z,"Nettoyage courant des bâtiments",53
I1503,"Intervention en milieux et produits nocifs",8122Z,"Autres activités de nettoyage des bâtiments et nettoyage industriel",90
I1601,"Installation et maintenance en nautisme",1394Z,"Fabrication de ficelles, cordes et filets",14
I1601,"Installation et maintenance en nautisme",3011Z,"Construction de navires et de structures flottantes",25
I1601,"Installation et maintenance en nautisme",3012Z,"Construction de bateaux de plaisance",131
I1601,"Installation et maintenance en nautisme",3315Z,"Réparation et maintenance navale",83
I1601,"Installation et maintenance en nautisme",4764Z,"Commerce de détail d'articles de sport en magasin spécialisé",60
I1601,"Installation et maintenance en nautisme",7721Z,"Location et location-bail d'articles de loisirs et de sport",57
I1601,"Installation et maintenance en nautisme",9312Z,"Activités de clubs de sports",14
I1601,"Installation et maintenance en nautisme",9499Z,"Autres organisations fonctionnant par adhésion volontaire",11
I1602,"Maintenance d'aéronefs",2651A,"Fabrication d'équipements d'aide à la navigation",42
I1602,"Maintenance d'aéronefs",3030Z,"Construction aéronautique et spatiale",378
I1602,"Maintenance d'aéronefs",3316Z,"Réparation et maintenance d'aéronefs et d'engins spatiaux",314
I1602,"Maintenance d'aéronefs",4614Z,"Intermédiaires du commerce en machines, équipements industriels, navires et avions",49
I1602,"Maintenance d'aéronefs",5110Z,"Transports aériens de passagers",211
I1602,"Maintenance d'aéronefs",5223Z,"Services auxiliaires des transports aériens",85
I1602,"Maintenance d'aéronefs",7112B,"Ingénierie, études techniques",293
I1602,"Maintenance d'aéronefs",8411Z,"Administration publique générale",30
I1602,"Maintenance d'aéronefs",8559A,"Formation continue d'adultes",32
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",0161Z,"Activités de soutien aux cultures",37
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",1091Z,"Fabrication d'aliments pour animaux de ferme",22
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",2812Z,"Fabrication d'équipements hydrauliques et pneumatiques",24
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",2822Z,"Fabrication de matériel de levage et de manutention",51
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",2830Z,"Fabrication de machines agricoles et forestières",66
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",2892Z,"Fabrication de machines pour l'extraction ou la construction",23
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",2920Z,"Fabrication de carrosseries et remorques",130
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",3312Z,"Réparation de machines et équipements mécaniques",175
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",3317Z,"Réparation et maintenance d'autres équipements de transport",16
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",3320B,"Installation de machines et équipements mécaniques",12
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4211Z,"Construction de routes et autoroutes",85
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4212Z,"Construction de voies ferrées de surface et souterraines",23
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4213A,"Construction d'ouvrages d'art",13
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4213B,"Construction et entretien de tunnels",23
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4312A,"Travaux de terrassement courants et travaux préparatoires",106
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4399C,"Travaux de maçonnerie générale et gros œuvre de bâtiment",70
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4399E,"Location avec opérateur de matériel de construction",19
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4519Z,"Commerce d'autres véhicules automobiles",32
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4520B,"Entretien et réparation d'autres véhicules automobiles",41
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4532Z,"Commerce de détail d'équipements automobiles",52
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4661Z,"Commerce de gros (commerce interentreprises) de matériel agricole",332
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4663Z,"Commerce de gros (commerce interentreprises) de machines pour l'extraction, la construction et le génie civil",120
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",141
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",7729Z,"Location et location-bail d'autres biens personnels et domestiques",36
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",7732Z,"Location et location-bail de machines et équipements pour la construction",246
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",7739Z,"Location et location-bail d'autres machines, équipements et biens matériels n.c.a.",60
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",7820Z,"Activités des agences de travail temporaire",27
I1603,"Maintenance d'engins de chantier, levage, manutention et de machines agricoles",8411Z,"Administration publique générale",121
I1605,"Mécanique de marine",2562B,"Mécanique industrielle",21
I1605,"Mécanique de marine",3011Z,"Construction de navires et de structures flottantes",35
I1605,"Mécanique de marine",3012Z,"Construction de bateaux de plaisance",56
I1605,"Mécanique de marine",3312Z,"Réparation de machines et équipements mécaniques",52
I1605,"Mécanique de marine",3315Z,"Réparation et maintenance navale",160
I1605,"Mécanique de marine",4649Z,"Commerce de gros (commerce interentreprises) d'autres biens domestiques",13
I1605,"Mécanique de marine",4669B,"Commerce de gros (commerce interentreprises) de fournitures et équipements industriels divers",21
I1605,"Mécanique de marine",4764Z,"Commerce de détail d'articles de sport en magasin spécialisé",80
I1605,"Mécanique de marine",5222Z,"Services auxiliaires des transports par eau",16
I1605,"Mécanique de marine",7112B,"Ingénierie, études techniques",28
I1605,"Mécanique de marine",7721Z,"Location et location-bail d'articles de loisirs et de sport",41
I1605,"Mécanique de marine",7820Z,"Activités des agences de travail temporaire",11
I1605,"Mécanique de marine",8411Z,"Administration publique générale",28
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",3092Z,"Fabrication de bicyclettes et de véhicules pour invalides",21
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",3312Z,"Réparation de machines et équipements mécaniques",83
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4511Z,"Commerce de voitures et de véhicules automobiles légers",171
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4520A,"Entretien et réparation de véhicules automobiles légers",214
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4532Z,"Commerce de détail d'équipements automobiles",101
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4540Z,"Commerce et réparation de motocycles",750
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4661Z,"Commerce de gros (commerce interentreprises) de matériel agricole",229
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4752A,"Commerce de détail de quincaillerie, peintures et verres en petites surfaces (moins de 400 m²)",58
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4752B,"Commerce de détail de quincaillerie, peintures et verres en grandes surfaces (400 m² et plus)",92
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",4764Z,"Commerce de détail d'articles de sport en magasin spécialisé",380
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",7010Z,"Activités des sièges sociaux",80
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",7721Z,"Location et location-bail d'articles de loisirs et de sport",89
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",7830Z,"Autre mise à disposition de ressources humaines",105
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",8532Z,"Enseignement secondaire technique ou professionnel",12
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",8899B,"Action sociale sans hébergement n.c.a.",100
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",9522Z,"Réparation d'appareils électroménagers et d'équipements pour la maison et le jardin",21
I1607,"Réparation de cycles, motocycles et motoculteurs de loisirs",9529Z,"Réparation d'autres biens personnels et domestiques",45
J1101,"Médecine de prévention",8610Z,"Activités hospitalières",15
J1101,"Médecine de prévention",8621Z,"Activité des médecins généralistes",35
J1102,"Médecine généraliste et spécialisée",7022Z,"Conseil pour les affaires et autres conseils de gestion",12
J1102,"Médecine généraliste et spécialisée",8299Z,"Autres activités de soutien aux entreprises n.c.a.",14
J1102,"Médecine généraliste et spécialisée",8411Z,"Administration publique générale",29
J1102,"Médecine généraliste et spécialisée",8610Z,"Activités hospitalières",781
J1102,"Médecine généraliste et spécialisée",8621Z,"Activité des médecins généralistes",74
J1102,"Médecine généraliste et spécialisée",8690C,"Centres de collecte et banques d'organes",10
J1102,"Médecine généraliste et spécialisée",8710A,"Hébergement médicalisé pour personnes âgées",110
J1102,"Médecine généraliste et spécialisée",8730A,"Hébergement social pour personnes âgées",25
J1102,"Médecine généraliste et spécialisée",8899B,"Action sociale sans hébergement n.c.a.",36
J1102,"Médecine généraliste et spécialisée",9499Z,"Autres organisations fonctionnant par adhésion volontaire",21
J1103,"Médecine dentaire",8621Z,"Activité des médecins généralistes",19
J1103,"Médecine dentaire",8623Z,"Pratique dentaire",155
J1103,"Médecine dentaire",9499Z,"Autres organisations fonctionnant par adhésion volontaire",22
J1104,"Suivi de la grossesse et de l'accouchement",7219Z,"Recherche-développement en autres sciences physiques et naturelles",178
J1104,"Suivi de la grossesse et de l'accouchement",8411Z,"Administration publique générale",27
J1104,"Suivi de la grossesse et de l'accouchement",8610Z,"Activités hospitalières",1159
J1104,"Suivi de la grossesse et de l'accouchement",9499Z,"Autres organisations fonctionnant par adhésion volontaire",18
J1201,"Biologie médicale",8610Z,"Activités hospitalières",21
J1201,"Biologie médicale",8690B,"Laboratoires d'analyses médicales",63
J1202,"Pharmacie",4711F,"Hypermarchés",65
J1202,"Pharmacie",4773Z,"Commerce de détail de produits pharmaceutiques en magasin spécialisé",6066
J1202,"Pharmacie",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",34
J1202,"Pharmacie",4775Z,"Commerce de détail de parfumerie et de produits de beauté en magasin spécialisé",26
J1202,"Pharmacie",7010Z,"Activités des sièges sociaux",129
J1202,"Pharmacie",7022Z,"Conseil pour les affaires et autres conseils de gestion",25
J1202,"Pharmacie",7729Z,"Location et location-bail d'autres biens personnels et domestiques",53
J1202,"Pharmacie",8610Z,"Activités hospitalières",453
J1302,"Analyses médicales",8610Z,"Activités hospitalières",465
J1302,"Analyses médicales",8621Z,"Activité des médecins généralistes",34
J1302,"Analyses médicales",8622C,"Autres activités des médecins spécialistes",43
J1302,"Analyses médicales",8690B,"Laboratoires d'analyses médicales",1062
J1302,"Analyses médicales",8690C,"Centres de collecte et banques d'organes",291
J1303,"Assistance médico-technique",4646Z,"Commerce de gros (commerce interentreprises) de produits pharmaceutiques",24
J1303,"Assistance médico-technique",4774Z,"Commerce de détail d'articles médicaux et orthopédiques en magasin spécialisé",59
J1303,"Assistance médico-technique",6512Z,"Autres assurances",41
J1303,"Assistance médico-technique",6619A,"Supports juridiques de gestion de patrimoine mobilier",341
J1303,"Assistance médico-technique",7729Z,"Location et location-bail d'autres biens personnels et domestiques",77
J1303,"Assistance médico-technique",7820Z,"Activités des agences de travail temporaire",14
J1303,"Assistance médico-technique",8219Z,"Photocopie, préparation de documents et autres activités spécialisées de soutien de bureau",244
J1303,"Assistance médico-technique",8559B,"Autres enseignements",15
J1303,"Assistance médico-technique",8621Z,"Activité des médecins généralistes",129
J1303,"Assistance médico-technique",8622C,"Autres activités des médecins spécialistes",37
J1303,"Assistance médico-technique",8623Z,"Pratique dentaire",2514
J1303,"Assistance médico-technique",9499Z,"Autres organisations fonctionnant par adhésion volontaire",125
J1306,"Imagerie médicale",6619A,"Supports juridiques de gestion de patrimoine mobilier",104
J1306,"Imagerie médicale",7830Z,"Autre mise à disposition de ressources humaines",30
